title,Year, cast3, cast4, cast5, crew1, crew2, crew3, crew4, crew5, genre, NotListed, Crime, Romance, Animation, Music, Comedy, TVMovie, Horror, War, Adventure, Thriller, Western, Mystery, Kids, ScienceFiction, Foreign, Drama, Action, Documentary, History, Family, Fantasy,,
Asian Fever 30,2006, Ryaan Reynolds, Mya Luanna, Avena Lee, Richard De Montfort, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Warrior Within,1976, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Love and a Bullet,2002, Charles Guardino, Shireen Crutchfield, Parris Washington, Kantz, Ben Ramsey, Ben Ramsey, Kantz, , Action-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,,
Galaxy Express 999: Can You Love Like a Mother,1980, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Pink Phink,1964, , , , Friz Freleng, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Bellator 82,2012, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Lighthouse,1983, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
How Arnold Won the West,2004, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Maalai Pozhudhin Mayakathilaey,2012, Subbu Panchu, Balaji Venugopal, Sathish, Narayan Nagendra Rao, Mayuri Sekar, Narayan Nagendra Rao, , , Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Belleville Baby,2013, , , , Mia Engberg, , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Boxing Helena,1993, Bill Paxton, Kurtwood Smith, Art Garfunkel, Jennifer Chambers Lynch, Philippe Caland, Jennifer Chambers Lynch, Brigitte Caland, Philippe Caland, Drama-Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
The Quatermass Experiment,2005, Adrian Dunbar, Indira Varma, Andrew Tiernan, Sam Miller, Nigel Kneale, Nigel Kneale, Richard Fell, , Drama-ScienceFiction-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,,
Detour,2003, Brent Taylor, Danna Brady, Kelsey Wedeen, Steve Taylor, , , , , Horror,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Life and Adventures of Nicholas Nickleby,1947, Derek Bond, Mary Merrall, Sally Ann Howes, Alberto Cavalcanti, Michael Balcon, John Dighton, Charles Dickens, Lord Berners, Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Let's Get Skase,2001, Craig McLachlan, Bill Kerr, Helen Buday, Matthew George, Matthew George, Lachy Hulme, , , Action-Adventure-Comedy,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,
The Story of Temple Drake,1933, Jack La Rue, Florence Eldridge, Guy Standing, Stephen Roberts, Oliver H.P. Garrett, William Faulkner, , , Crime-Drama,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Swamp Women,1956, Beverly Garland, Mike Connors, , Roger Corman, , , , , Action-Adventure-Drama-Thriller,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,,
Dream and Reality,1901, , , , Ferdinand Zecca, , , , , Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Magic Treasure,2006, , , , David Allen, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Borderland,1937, George 'Gabby' Hayes, Morris Ankrum, John Beach, Nate Watt, , , , , Western,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
My Run,2011, , , , , , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Heroes in Hell,1974, Klaus Kinski, , , Joe D'Amato, , , , , Drama-War,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,,
The Wizard of Oz,1933, , , , Ted Eshbaugh, , , , , Animation-Comedy,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Nissebanden 1,1984, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Joanna Angels Alt Corruption,2007, Katrina Kraven, Kylee Kross, Tommy Pistol, , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Les Hauts Murs,2008, Michel Jonasz, Emile Berling, Guillaume Gouix, Christian Faure, , , , , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Urban Feel,1999, , , , , , , , , Drama-Foreign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,
South of Santa Fe,1942, Linda Hayes, Paul Fix, Arthur Loft, Joseph Kane, James R. Webb, Joseph Kane, Mort Glickman, Harry Neumann, Western,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
I'll Be There,2003, Jemma Redgrave, Stephen Noonan, Anthony Stewart Head, Craig Ferguson, Craig Ferguson, Philip McGrade, , , Comedy-Drama-Family-Music,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,
The Hike,2011, Ben Loyd-Holmes, Zara Phythian, , Rupert Bryan, Ben Loyd-Holmes, Rupert Bryan, , , Horror-Thriller,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
Doghouse,2009, Noel Clarke, Emil Marwa, Lee Ingleby, Richard Wells, Ali Asad, Jake West, Jane Frisby, Matthew Button, Comedy-Horror,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
A Conversation with Gregory Peck,1999, Veronique Peck, Colleen Sheehy, Don Peck, Barbara Kopple, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Guido Weijers: De Oudejaarsconference 2007,2007, , , , , , , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Blowfish,2011, Lu Yi-ching, Angel Yao, Hong Xiu Wu, Chi Y. Lee, Chi Y. Lee, Vicci Pan, Li-Fen Chien, Yoshihiro Hanno, Drama-Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Roy Chubby Brown: Saturday Night Beaver,1996, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Exit,2011, Hannah Moore, Drew Tingwell, David Whiteley, Marek Polgar, Martyn Pedler, , , , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
The Manipulator,1971, Keenan Wynn, , , Yabo Yablonsky, Yabo Yablonsky, John Durin, , , Horror,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Flower in the Pocket,2007, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Camp Blood,2000, Ron Ford, Tim Young, Betheny Zolt, Brad Sykes, David S. Sterling, Jeff Leroy, Brad Sykes, Jeff Leroy, Horror,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Train Stops for Two Minutes,1972, Alla Budnitskaya, Lyudmila Ivanova, Yuriy Sarantsev, Aleksandr Orlov, , , , , Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Four Times That Night,1972, Dick Randall, Valeria Sabel, Michael Hinz, Mario Bava, Mario Moroni, Carl Ross, Dick Randall, Alfredo Leone, Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Facing the Giants,2006, Shannen Fields, Chris WIllis, Tracy Goode, Alex Kendrick, Alex Kendrick, , , , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
The Inextinguishable Fire,1969, , , , Harun Farocki, Helke Sander, Gerd Conradt, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Prancer,1989, Cloris Leachman, Abe Vigoda, Michael Constantine, John D. Hancock, Greg Taylor, , , , Drama-Family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,
The Playaz Court,2000, Alexandria Hee, Stanley Malveaux, Lorenzo Rayburn, , , , , , Action-Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,
Patton Oswalt: No Reason to Complain,2006, , , , Patton Oswalt, Paul Miller, , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Monty Python's Life of Brian,1979, Terry Gilliam, Eric Idle, Terry Jones, Terry Jones, John Goldstone, Geoffrey Burgon, Peter Biziou, Julian Doyle, Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Pink Project - The Wall 2010,2011, , , , , , , , , Music,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Low Tide,2012, Vernon Wilbanks, , , Roberto Minervini, , , , , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Hypnosis,2011, Nicola Baldoni, , , Davide Tartarini, Andrea Pagliaro, Alfonso De Munno, , , Horror-Thriller,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
Cold Comfort Farm,1995, Sheila Burrell, Stephen Fry, Freddie Jones, John Schlesinger, Malcolm Bradbury, Amy Roberts, Chris Seager, Mark Day, Comedy-Drama-Romance,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Pride Bushido 13,2006, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Living,2012, Olga Lapshina, Yevgeni Syty, Anna Ukolova, Vasili Sigarev, Dasha Danilova, Vasili Sigarev, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Forever's Not So Long,2009, , , , Garrett Murray, Shawn Morrison, , , , Comedy-Drama,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Mokpo the Harbor,2004, , , , Ji-hoon Kim, Ji-hoon Kim, Su-nam Lee, Na Hyeon, In-taek Yoo,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Pelt,2011, Ashley Watkins, Travis Goodman, , Richard Swindell, , , , , Comedy-Horror,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
An American Dream,1966, Eleanor Parker, Barry Sullivan, Lloyd Nolan, Robert Gist, Mann Rubin, Norman Mailer, William Conrad, Jimmy Lydon, Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Jake Johannsen: I Love You,2010, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
But Not For Me,1959, Lilli Palmer, Lee J. Cobb, Barry Coe, Walter Lang, John Michael Hayes, Samson Raphaelson, , , Comedy-Romance,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Ellery Queen and the Perfect Crime,1941, Charley Grapewin, Spring Byington, H.B. Warner, James P. Hogan, , , , , Mystery,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,
Beasties,1991, James Jefferies, Brenda Stubbe, Eric DelaBarre, Steven Paul Contreras, Steven Paul Contreras, , , , Horror-ScienceFiction,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
Captain Beefheart: Under Review,2006, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Blue Suede Shoes,1980, Freddie Fingers Lee, Kevin Carey, Eddie Cochran, Curtis Clark, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Betty Boop's Museum,1932, , , , Dave Fleischer, Max Fleischer, William Henning, Reuben Timmins, , Animation-Comedy,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Black Rebels,1960, Gerald Mohr, Al Freeman,  Jr., Richard L. Bare, William Rowland, Irma Berk, Morris Lee Green, William Rowland, Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
The Thorn in the Heart,2010, Michel Gondry, , , Michel Gondry, , , , , Documentary-Foreign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,
Winter's Daughter,2011, Domonik Novak, Leon Seidel, , Johannes Schmid, Michaela Hinnenthal, Thomas Schmid, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Hoedown Showdown,2002, , , , , , , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Mr. Bricks: A Heavy Metal Murder Musical,2011, Vito Trigo, Sharmeen Azmudeh, Richard Barone, Travis Campbell, Travis Campbell, Lauren Miller, Nicola Fiore, Justin A. Martell, Crime-Horror-Music,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Curse of the Deserted,2010, , , , Chi Kwong Cheung, Manfred Wong, Law Chi-Leung, , , Horror,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Adventures of Goopy and Bagha,1969, Santosh Dutta, , , Satyajit Ray, Satyajit Ray, Soumendu Roy, Satyajit Ray, Upendra Kishore Raychowdhuri, Family-Fantasy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,
Chunganggonggyoksu,1978, Chol Gyu Ham, Chol Kim, Tae-su Pak, Kil-in Kim, Chong-song Pak, Ju Yong Sol, , , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Rocket-bye Baby,1956, , , , Chuck Jones, Michael Maltese, Edward Selzer, Treg Brown, Ken Harris, Animation-Comedy-Family,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
Der Fuehrer's Face,1943, , , , Jack Kinney, Joe Grant, Dick Huemer, Bob Carlson, Les Clark, Animation,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Beautiful Budapest,1938, , , , , , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
The Last Communist,2006, , , , Amir Muhammad, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Big Show,1923, , , , Robert F. McGowan, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Satan's Whip,2008, , , , , , , , , Horror,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Lennox Lewis vs. Mike Tyson,2002, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Sword of the Barbarians,1982, Mario Novelli, Xiomara Rodriguez, Margareta Rance, Michele Massimo Tarantini, Piero Regnoli, Pino Buricchi, Umberto Innocenzi, Ettore Spagnuolo, Action-Adventure-Fantasy-Foreign-Thriller,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,,
Death Becomes Them: The Musical!,2006, , , , Dan Lund, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
El Caballo Del Diablo,1975, , , , Federico Curiel, , , , , Action-Fantasy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,,
Max Keeble's Big Move,2001, Nora Dunn, Larry Miller, Josh Peck, Tim Hill, Jonathan Bernstein, Mark Blackwell, James Greer, , Comedy-Family-Fantasy-ScienceFiction,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,,
Avalon: Beyond the Abyss,1999, Billy Rieck, Shelli Lether, Krista Allen, Chris Ruppenthal, Philip Sgriccia, , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Cinematic Titanic: Frankenstein's Castle of Freaks,2008, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Crusoe,1988, Elvis Payne, Richard D. Sharp, Shane Rimmer, Caleb Deschanel, Walon Green, Daniel Defoe, , , Action-Adventure-Drama,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,,
A Switchback Railway,1898, , , , Robert W. Paul, , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
So I Married an Axe Murderer,1993, Anthony LaPaglia, Amanda Plummer, Brenda Fricker, Thomas Schlamme, Robbie Fox, Robert N. Fried, Bernard Williams, Cary Woods, Comedy-Crime-Romance,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Don't Look Up,1996, , , , Hideo Nakata, , , , , Horror,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Jimi Hendrix - From the Ukulele to the Strat,2005, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Threshold - Critical Energy,2004, , , , , , , , , Music,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Last of the Finest,1990, Jeff Fahey, Bill Paxton, Michael C. Gwynne, John Mackenzie, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Physical Graffiti,1998, Jamie Thomas, , , Jim Rose, , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Buona giornata,2012, Lino Banfi, Alessandro Bressanello, Gabriele Cirilli, Carlo Vanzina, , , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Big Bet,1985, Sylvia Kristel, Ron Thomas, Robert Anthony Marcucci, Bert I. Gordon, Bert I. Gordon, Bert I. Gordon, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Ovos de Dinossauro na Sala de Estar,2011, , , , Rafael Urban, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Occupation: Dreamland,2005, , , , , , , , , Documentary-War,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Beauty and the Beast,2009, Victor Parascos, Vanessa Gray, Tony Bellette, David Lister, Gavin Scott, , , , Fantasy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
The Best Day of My Life,2002, Margherita Buy, Ricky Tognazzi, , Cristina Comencini, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Colour Me Kubrick: A True...ish Story,2005, , , , Brian W. Cook, , , , , Comedy-Drama,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Aki Na Ukwa,2002, Amaechi Muonagor, , , Amayo Uzo Philips, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Rabbit's Moon,1950, Nadine Valence, , , Kenneth Anger, , , , , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Attack of the Puppet People,1958, June Kenney, Susan Gordon, Michael Mark, Bert I. Gordon, Bert I. Gordon, George Worthing Yates, , , Horror-ScienceFiction,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
Cameriera bella presenza offresi...,1951, Giulietta Masina, Alberto Sordi, Eduardo De Filippo, Giorgio Pastina, Agenore Incrocci, Aldo De Benedetti, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Boys of Tomorrow,2006, Choi Jae-sung, Lee Dong-Ho, , No Dong-Seok, No Dong-Seok, Kim Jo Kwang Su, Jo Sang-Yon, , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Outlaw of Gor,1988, Rebecca Ferratti, Russel Savadier, Donna Denton, John 'Bud' Cardos, Johan van de Vyfer, , , , Action-Fantasy-ScienceFiction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,,
Freeway Speedway 2,1990, , , , , , , , , Action-Foreign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,
Mitsuko Delivers,2011, Ryo Ishibashi, , , Yuya Ishii, Yuya Ishii, , , , Comedy-Drama,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Sarah Geronimo: In Motion The Concert,2007, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
UFC 7.5 Ultimate Ultimate,1995, Marco Ruas, Tank Abbott, Keith Hackney, , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Hotel Gramercy Park,2008, , , , Douglas Keeve, , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
American Drug War: The Last White Hope,2007, Jeff Blackburn, , , Kevin Booth, , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Orange Love,2007, , , , Alan Badoev, , , , , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
M.D. Geist,1986, Akio Nojima, Fumi Hirano, Takeshi Watabe, Hayato Ikeda, Koichi Ohata, Riku Sanjo, Youichi Takahashi, , Action-Animation-ScienceFiction,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,,
Heartland,2007, Marvin Naftal, , , Mark Christopher, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Goodnight for Justice: Queen of Hearts,2013, Ricky Schroder, Ryan Robbins, Ryan Robbins, Luke Perry, Tippi Dobrofsky, Neal H. Dobrofsky, Luke Perry, Randy Cheveldave, Western,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
The Golden Seal,1971, Ku Feng, Chan Shen, Yue Fung, Runme Shaw, Tien Feng, Wong Yi-Wa, Chiang Hsing-Lung, , Action-Drama-Foreign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,
Paavo Nurmi - The Man and His Times,1978, , , , Peter von Bagh, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Pink Angels,1972, Bruce Kimball, Henry Olek, Maurice Warfield, Larry G. Brown, Margaret McPherson, Edward Atkinson, Mas Kamatani, Patrick J. Murphy, Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Crime Partners,2003, Clifton Powell, Jeanette Branch, , J. Jesses Smith, Donald Goines, Kenneth McGriff, , , Drama-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,
The Last Hunt,1956, Lloyd Nolan, Debra Paget, Russ Tamblyn, Richard Brooks, Richard Brooks, Milton Lott, , , Western,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
One Hundred Days After Childhood,1975, Irina Malysheva, Yuri Agilin, Sergey Shakurov, Aleksandr Aleksandrov, Sergey Solovyov, Sergey Solovyov, , , Drama-Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Promises to Keep,1988, , , , Ginny Durrin, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Return to the Hiding Place,2011, Craig Robert Young, David Thomas Jenkins, Rachel Spencer Hewitt, Peter C. Spencer, Peter C. Spencer, , , , Drama-History-Thriller-War,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,,
Hood to Coast,2011, , , , , , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Seatrout Secrets 2 - Coastal Fly,2009, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Cocoon,1985, Brian Dennehy, Don Ameche, Wilford Brimley, Tom Benedek, David Brown, Lili Fini Zanuck, Richard D. Zanuck, James Horner, Comedy-Drama-ScienceFiction,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,,
Maximum Breakout,1991, Carrie Murray, Sydney Coale, Tom Blanton, Tracy Lynch Britton, Michelle J. Carl, Ruta K. Aras, David Winters, Tracy Lynch Britton, Action-Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,
The Steagle,1971, , , , Paul Sylbert, , , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Event Horizon,1997, Kathleen Quinlan, Joely Richardson, Richard T. Jones, Paul W.S. Anderson, Jeremy Bolt, Lawrence Gordon, Nick Gillott, Adrian Biddle, Horror-Mystery-ScienceFiction,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,,
The Medical Aspects of Nuclear Radiation,1950, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Duel of Masters,1983, , , , Wilson Tong, Ching-Piao Yeh, , , , Action-Foreign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,
The  Case Of Itaewon Homicide,2010, Jang Keun-suk, Jung Jin-young, Il-hwa Choi, Ki-seon Hong, Maeng-yu Lee, David Cho, , , Crime-Foreign,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
Zemanovaload,2007, Olivia Colman, Gemma Cowap, , Jayson Rothwell, Jayson Rothwell, , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Pat Shortt - You Won't Get Away With That Here,2006, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
